Dato Numérico;fecha_key;ubicacion_key;causa_key;sexo_key
0,00;0;21;12;0
0,00;1;21;12;0
0,00;2;21;12;0
0,00;0;22;12;0
0,00;1;22;12;0
0,00;2;22;12;0
0,00;0;23;12;0
0,00;1;23;12;0
0,00;2;23;12;0
0,00;0;24;12;0
0,00;1;24;12;0
0,00;2;24;12;0
0,00;0;25;12;0
0,00;1;25;12;0
0,00;2;25;12;0
0,00;0;26;12;0
0,00;1;26;12;0
0,00;2;26;12;0
0,00;0;27;12;0
0,00;1;27;12;0
0,00;2;27;12;0
0,00;0;28;12;0
1,00;1;28;12;0
0,00;2;28;12;0
1,00;0;29;12;0
0,00;1;29;12;0
1,00;2;29;12;0
1,00;0;30;12;0
0,00;1;30;12;0
1,00;2;30;12;0
9,00;0;31;12;0
18,00;1;31;12;0
11,00;2;31;12;0
1,00;0;32;12;0
0,00;1;32;12;0
1,00;2;32;12;0
0,00;1;33;12;0
0,00;2;33;12;0
0,00;2;34;12;0
17,00;0;0;0;1
5,00;1;0;0;1
8,00;2;0;0;1
2,00;0;1;0;1
0,00;1;1;0;1
3,00;2;1;0;1
6,00;0;2;0;1
20,00;1;2;0;1
9,00;2;2;0;1
20,00;0;3;0;1
16,00;1;3;0;1
29,00;2;3;0;1
32,00;0;4;0;1
23,00;1;4;0;1
20,00;2;4;0;1
3,00;0;5;0;1
7,00;1;5;0;1
5,00;2;5;0;1
10,00;0;6;0;1
8,00;1;6;0;1
5,00;2;6;0;1
10,00;0;7;0;1
5,00;1;7;0;1
5,00;2;7;0;1
4,00;0;8;0;1
1,00;1;8;0;1
3,00;2;8;0;1
2,00;0;9;0;1
2,00;1;9;0;1
0,00;2;9;0;1
8,00;0;10;0;1
10,00;1;10;0;1
9,00;2;10;0;1
1,00;0;11;0;1
3,00;1;11;0;1
1,00;2;11;0;1
2,00;0;12;0;1
5,00;1;12;0;1
3,00;2;12;0;1
9,00;0;13;0;1
5,00;1;13;0;1
3,00;2;13;0;1
0,00;0;14;0;1
4,00;0;15;0;1
2,00;1;15;0;1
3,00;2;15;0;1
3,00;0;16;0;1
2,00;1;16;0;1
4,00;2;16;0;1
9,00;0;17;0;1
13,00;1;17;0;1
5,00;2;17;0;1
5,00;0;18;0;1
3,00;1;18;0;1
3,00;2;18;0;1
4,00;0;19;0;1
2,00;1;19;0;1
4,00;2;19;0;1
1,00;0;20;0;1
1,00;1;20;0;1
2,00;2;20;0;1
3,00;0;21;0;1
5,00;1;21;0;1
0,00;2;21;0;1
3,00;0;22;0;1
4,00;1;22;0;1
6,00;2;22;0;1
1,00;0;23;0;1
0,00;1;23;0;1
0,00;2;23;0;1
1,00;0;24;0;1
0,00;1;24;0;1
1,00;2;24;0;1
0,00;0;25;0;1
0,00;1;25;0;1
0,00;2;25;0;1
1,00;0;26;0;1
1,00;1;26;0;1
0,00;2;26;0;1
0,00;0;27;0;1
0,00;1;27;0;1
3,00;2;27;0;1
1,00;0;28;0;1
4,00;1;28;0;1
2,00;2;28;0;1
0,00;0;29;0;1
1,00;1;29;0;1
0,00;2;29;0;1
0,00;0;30;0;1
1,00;1;30;0;1
1,00;2;30;0;1
71,00;0;31;0;1
61,00;1;31;0;1
68,00;2;31;0;1
8,00;0;32;0;1
1,00;1;32;0;1
0,00;2;32;0;1
0,00;1;33;0;1
0,00;2;33;0;1
1,00;2;34;0;1
1,00;0;0;1;1
0,00;1;0;1;1
0,00;2;0;1;1
0,00;0;1;1;1
0,00;1;1;1;1
0,00;2;1;1;1
0,00;0;2;1;1
0,00;1;2;1;1
0,00;2;2;1;1
1,00;0;3;1;1
0,00;1;3;1;1
0,00;2;3;1;1
0,00;0;4;1;1
1,00;1;4;1;1
1,00;2;4;1;1
0,00;0;5;1;1
0,00;1;5;1;1
0,00;2;5;1;1
1,00;0;6;1;1
0,00;1;6;1;1
1,00;2;6;1;1
0,00;0;7;1;1
0,00;1;7;1;1
0,00;2;7;1;1
0,00;0;8;1;1
1,00;1;8;1;1
0,00;2;8;1;1
1,00;0;9;1;1
1,00;1;9;1;1
0,00;2;9;1;1
0,00;0;10;1;1
1,00;1;10;1;1
1,00;2;10;1;1
0,00;0;11;1;1
0,00;1;11;1;1
0,00;2;11;1;1
2,00;0;12;1;1
0,00;1;12;1;1
0,00;2;12;1;1
0,00;0;13;1;1
0,00;1;13;1;1
0,00;2;13;1;1
0,00;0;14;1;1
0,00;0;15;1;1
0,00;1;15;1;1
0,00;2;15;1;1
0,00;0;16;1;1
0,00;1;16;1;1
0,00;2;16;1;1
2,00;0;17;1;1
1,00;1;17;1;1
3,00;2;17;1;1
1,00;0;18;1;1
0,00;1;18;1;1
0,00;2;18;1;1
0,00;0;19;1;1
0,00;1;19;1;1
0,00;2;19;1;1
1,00;0;20;1;1
0,00;1;20;1;1
0,00;2;20;1;1
1,00;0;21;1;1
0,00;1;21;1;1
0,00;2;21;1;1
0,00;0;22;1;1
0,00;1;22;1;1
0,00;2;22;1;1
0,00;0;23;1;1
0,00;1;23;1;1
0,00;2;23;1;1
0,00;0;24;1;1
0,00;1;24;1;1
0,00;2;24;1;1
0,00;0;25;1;1
0,00;1;25;1;1
0,00;2;25;1;1
0,00;0;26;1;1
0,00;1;26;1;1
0,00;2;26;1;1
0,00;0;27;1;1
0,00;1;27;1;1
0,00;2;27;1;1
0,00;0;28;1;1
0,00;1;28;1;1
1,00;2;28;1;1
0,00;0;29;1;1
0,00;1;29;1;1
0,00;2;29;1;1
0,00;0;30;1;1
0,00;1;30;1;1
0,00;2;30;1;1
2,00;0;31;1;1
2,00;1;31;1;1
0,00;2;31;1;1
0,00;0;32;1;1
0,00;1;32;1;1
0,00;2;32;1;1
0,00;1;33;1;1
0,00;2;33;1;1
0,00;2;34;1;1
1,00;0;0;2;1
2,00;1;0;2;1
2,00;2;0;2;1
1,00;0;1;2;1
0,00;1;1;2;1
2,00;2;1;2;1
1,00;0;2;2;1
5,00;1;2;2;1
2,00;2;2;2;1
4,00;0;3;2;1
1,00;1;3;2;1
0,00;2;3;2;1
7,00;0;4;2;1
5,00;1;4;2;1
4,00;2;4;2;1
1,00;0;5;2;1
0,00;1;5;2;1
4,00;2;5;2;1
0,00;0;6;2;1
0,00;1;6;2;1
0,00;2;6;2;1
3,00;0;7;2;1
0,00;1;7;2;1
2,00;2;7;2;1
0,00;0;8;2;1
0,00;1;8;2;1
2,00;2;8;2;1
1,00;0;9;2;1
0,00;1;9;2;1
0,00;2;9;2;1
0,00;0;10;2;1
1,00;1;10;2;1
0,00;2;10;2;1
1,00;0;11;2;1
0,00;1;11;2;1
0,00;2;11;2;1
4,00;0;12;2;1
0,00;1;12;2;1
3,00;2;12;2;1
0,00;0;13;2;1
0,00;1;13;2;1
0,00;2;13;2;1
0,00;0;14;2;1
1,00;0;15;2;1
1,00;1;15;2;1
0,00;2;15;2;1
0,00;0;16;2;1
0,00;1;16;2;1
0,00;2;16;2;1
2,00;0;17;2;1
1,00;1;17;2;1
7,00;2;17;2;1
0,00;0;18;2;1
0,00;1;18;2;1
2,00;2;18;2;1
0,00;0;19;2;1
1,00;1;19;2;1
3,00;2;19;2;1
0,00;0;20;2;1
1,00;1;20;2;1
0,00;2;20;2;1
0,00;0;21;2;1
0,00;1;21;2;1
1,00;2;21;2;1
2,00;0;22;2;1
1,00;1;22;2;1
0,00;2;22;2;1
0,00;0;23;2;1
0,00;1;23;2;1
0,00;2;23;2;1
0,00;0;24;2;1
0,00;1;24;2;1
0,00;2;24;2;1
0,00;0;25;2;1
0,00;1;25;2;1
0,00;2;25;2;1
2,00;0;26;2;1
0,00;1;26;2;1
0,00;2;26;2;1
0,00;0;27;2;1
0,00;1;27;2;1
0,00;2;27;2;1
0,00;0;28;2;1
0,00;1;28;2;1
0,00;2;28;2;1
0,00;0;29;2;1
0,00;1;29;2;1
0,00;2;29;2;1
0,00;0;30;2;1
0,00;1;30;2;1
0,00;2;30;2;1
2,00;0;31;2;1
0,00;1;31;2;1
4,00;2;31;2;1
1,00;0;32;2;1
0,00;1;32;2;1
0,00;2;32;2;1
0,00;1;33;2;1
0,00;2;33;2;1
0,00;2;34;2;1
0,00;0;0;3;1
0,00;1;0;3;1
0,00;2;0;3;1
0,00;0;1;3;1
0,00;1;1;3;1
0,00;2;1;3;1
4,00;0;2;3;1
0,00;1;2;3;1
1,00;2;2;3;1
0,00;0;3;3;1
0,00;1;3;3;1
1,00;2;3;3;1
2,00;0;4;3;1
1,00;1;4;3;1
2,00;2;4;3;1
0,00;0;5;3;1
0,00;1;5;3;1
0,00;2;5;3;1
0,00;0;6;3;1
0,00;1;6;3;1
0,00;2;6;3;1
0,00;0;7;3;1
1,00;1;7;3;1
0,00;2;7;3;1
0,00;0;8;3;1
1,00;1;8;3;1
1,00;2;8;3;1
0,00;0;9;3;1
0,00;1;9;3;1
0,00;2;9;3;1
1,00;0;10;3;1
0,00;1;10;3;1
1,00;2;10;3;1
0,00;0;11;3;1
0,00;1;11;3;1
0,00;2;11;3;1
0,00;0;12;3;1
0,00;1;12;3;1
1,00;2;12;3;1
0,00;0;13;3;1
1,00;1;13;3;1
0,00;2;13;3;1
0,00;0;14;3;1
0,00;0;15;3;1
0,00;1;15;3;1
0,00;2;15;3;1
0,00;0;16;3;1
0,00;1;16;3;1
0,00;2;16;3;1
5,00;0;17;3;1
1,00;1;17;3;1
0,00;2;17;3;1
0,00;0;18;3;1
0,00;1;18;3;1
1,00;2;18;3;1
1,00;0;19;3;1
2,00;1;19;3;1
1,00;2;19;3;1
0,00;0;20;3;1
1,00;1;20;3;1
0,00;2;20;3;1
0,00;0;21;3;1
1,00;1;21;3;1
0,00;2;21;3;1
0,00;0;22;3;1
0,00;1;22;3;1
0,00;2;22;3;1
0,00;0;23;3;1
0,00;1;23;3;1
0,00;2;23;3;1
0,00;0;24;3;1
0,00;1;24;3;1
0,00;2;24;3;1
0,00;0;25;3;1
0,00;1;25;3;1
0,00;2;25;3;1
0,00;0;26;3;1
0,00;1;26;3;1
0,00;2;26;3;1
1,00;0;27;3;1
0,00;1;27;3;1
0,00;2;27;3;1
0,00;0;28;3;1
0,00;1;28;3;1
0,00;2;28;3;1
0,00;0;29;3;1
0,00;1;29;3;1
0,00;2;29;3;1
0,00;0;30;3;1
0,00;1;30;3;1
0,00;2;30;3;1
3,00;0;31;3;1
2,00;1;31;3;1
6,00;2;31;3;1
0,00;0;32;3;1
1,00;1;32;3;1
0,00;2;32;3;1
0,00;1;33;3;1
0,00;2;33;3;1
0,00;2;34;3;1
0,00;0;0;4;1
0,00;1;0;4;1
1,00;2;0;4;1
0,00;0;1;4;1
1,00;1;1;4;1
3,00;2;1;4;1
8,00;0;2;4;1
3,00;1;2;4;1
5,00;2;2;4;1
3,00;0;3;4;1
2,00;1;3;4;1
2,00;2;3;4;1
4,00;0;4;4;1
7,00;1;4;4;1
7,00;2;4;4;1
2,00;0;5;4;1
0,00;1;5;4;1
1,00;2;5;4;1
0,00;0;6;4;1
0,00;1;6;4;1
1,00;2;6;4;1
2,00;0;7;4;1
2,00;1;7;4;1
1,00;2;7;4;1
1,00;0;8;4;1
2,00;1;8;4;1
1,00;2;8;4;1
0,00;0;9;4;1
1,00;1;9;4;1
1,00;2;9;4;1
3,00;0;10;4;1
2,00;1;10;4;1
0,00;2;10;4;1
1,00;0;11;4;1
0,00;1;11;4;1
0,00;2;11;4;1
0,00;0;12;4;1
2,00;1;12;4;1
0,00;2;12;4;1
0,00;0;13;4;1
1,00;1;13;4;1
0,00;2;13;4;1
0,00;0;14;4;1
2,00;0;15;4;1
0,00;1;15;4;1
0,00;2;15;4;1
0,00;0;16;4;1
2,00;1;16;4;1
0,00;2;16;4;1
1,00;0;17;4;1
4,00;1;17;4;1
3,00;2;17;4;1
1,00;0;18;4;1
0,00;1;18;4;1
0,00;2;18;4;1
2,00;0;19;4;1
0,00;1;19;4;1
0,00;2;19;4;1
1,00;0;20;4;1
0,00;1;20;4;1
0,00;2;20;4;1
0,00;0;21;4;1
0,00;1;21;4;1
0,00;2;21;4;1
0,00;0;22;4;1
0,00;1;22;4;1
0,00;2;22;4;1
0,00;0;23;4;1
0,00;1;23;4;1
0,00;2;23;4;1
0,00;0;24;4;1
0,00;1;24;4;1
0,00;2;24;4;1
0,00;0;25;4;1
0,00;1;25;4;1
0,00;2;25;4;1
0,00;0;26;4;1
0,00;1;26;4;1
0,00;2;26;4;1
0,00;0;27;4;1
0,00;1;27;4;1
0,00;2;27;4;1
0,00;0;28;4;1
0,00;1;28;4;1
1,00;2;28;4;1
0,00;0;29;4;1
0,00;1;29;4;1
1,00;2;29;4;1
0,00;0;30;4;1
1,00;1;30;4;1
1,00;2;30;4;1
0,00;0;31;4;1
1,00;1;31;4;1
2,00;2;31;4;1
2,00;0;32;4;1
0,00;1;32;4;1
1,00;2;32;4;1
0,00;1;33;4;1
0,00;2;33;4;1
0,00;2;34;4;1
2,00;0;0;5;1
6,00;1;0;5;1
2,00;2;0;5;1
0,00;0;1;5;1
0,00;1;1;5;1
0,00;2;1;5;1
1,00;0;2;5;1
0,00;1;2;5;1
0,00;2;2;5;1
0,00;0;3;5;1
0,00;1;3;5;1
0,00;2;3;5;1
8,00;0;4;5;1
8,00;1;4;5;1
2,00;2;4;5;1
0,00;0;5;5;1
0,00;1;5;5;1
0,00;2;5;5;1
0,00;0;6;5;1
4,00;1;6;5;1
7,00;2;6;5;1
0,00;0;7;5;1
0,00;1;7;5;1
0,00;2;7;5;1
0,00;0;8;5;1
0,00;1;8;5;1
0,00;2;8;5;1
1,00;0;9;5;1
0,00;1;9;5;1
0,00;2;9;5;1
1,00;0;10;5;1
2,00;1;10;5;1
0,00;2;10;5;1
0,00;0;11;5;1
1,00;1;11;5;1
0,00;2;11;5;1
0,00;0;12;5;1
1,00;1;12;5;1
0,00;2;12;5;1
0,00;0;13;5;1
0,00;1;13;5;1
0,00;2;13;5;1
0,00;0;14;5;1
0,00;0;15;5;1
0,00;1;15;5;1
0,00;2;15;5;1
0,00;0;16;5;1
0,00;1;16;5;1
0,00;2;16;5;1
0,00;0;17;5;1
0,00;1;17;5;1
0,00;2;17;5;1
0,00;0;18;5;1
0,00;1;18;5;1
0,00;2;18;5;1
0,00;0;19;5;1
0,00;1;19;5;1
1,00;2;19;5;1
8,00;0;20;5;1
4,00;1;20;5;1
0,00;2;20;5;1
0,00;0;21;5;1
0,00;1;21;5;1
0,00;2;21;5;1
0,00;0;22;5;1
0,00;1;22;5;1
0,00;2;22;5;1
0,00;0;23;5;1
0,00;1;23;5;1
0,00;2;23;5;1
0,00;0;24;5;1
0,00;1;24;5;1
0,00;2;24;5;1
0,00;0;25;5;1
0,00;1;25;5;1
0,00;2;25;5;1
0,00;0;26;5;1
0,00;1;26;5;1
0,00;2;26;5;1
0,00;0;27;5;1
0,00;1;27;5;1
0,00;2;27;5;1
0,00;0;28;5;1
0,00;1;28;5;1
0,00;2;28;5;1
0,00;0;29;5;1
0,00;1;29;5;1
0,00;2;29;5;1
5,00;0;30;5;1
1,00;1;30;5;1
1,00;2;30;5;1
3,00;0;31;5;1
1,00;1;31;5;1
1,00;2;31;5;1
1,00;0;32;5;1
0,00;1;32;5;1
0,00;2;32;5;1
0,00;1;33;5;1
0,00;2;33;5;1
0,00;2;34;5;1
1,00;0;0;6;1
0,00;1;0;6;1
0,00;2;0;6;1
0,00;0;1;6;1
0,00;1;1;6;1
0,00;2;1;6;1
0,00;0;2;6;1
0,00;1;2;6;1
0,00;2;2;6;1
0,00;0;3;6;1
0,00;1;3;6;1
0,00;2;3;6;1
1,00;0;4;6;1
0,00;1;4;6;1
0,00;2;4;6;1
0,00;0;5;6;1
1,00;1;5;6;1
0,00;2;5;6;1
0,00;0;6;6;1
1,00;1;6;6;1
0,00;2;6;6;1
0,00;0;7;6;1
0,00;1;7;6;1
0,00;2;7;6;1
0,00;0;8;6;1
0,00;1;8;6;1
0,00;2;8;6;1
1,00;0;9;6;1
0,00;1;9;6;1
0,00;2;9;6;1
0,00;0;10;6;1
0,00;1;10;6;1
0,00;2;10;6;1
0,00;0;11;6;1
0,00;1;11;6;1
0,00;2;11;6;1
0,00;0;12;6;1
0,00;1;12;6;1
0,00;2;12;6;1
0,00;0;13;6;1
0,00;1;13;6;1
0,00;2;13;6;1
0,00;0;14;6;1
0,00;0;15;6;1
0,00;1;15;6;1
0,00;2;15;6;1
0,00;0;16;6;1
0,00;1;16;6;1
0,00;2;16;6;1
0,00;0;17;6;1
0,00;1;17;6;1
0,00;2;17;6;1
0,00;0;18;6;1
0,00;1;18;6;1
1,00;2;18;6;1
0,00;0;19;6;1
1,00;1;19;6;1
1,00;2;19;6;1
0,00;0;20;6;1
0,00;1;20;6;1
0,00;2;20;6;1
0,00;0;21;6;1
0,00;1;21;6;1
0,00;2;21;6;1
0,00;0;22;6;1
0,00;1;22;6;1
0,00;2;22;6;1
0,00;0;23;6;1
0,00;1;23;6;1
0,00;2;23;6;1
0,00;0;24;6;1
0,00;1;24;6;1
0,00;2;24;6;1
0,00;0;25;6;1
0,00;1;25;6;1
0,00;2;25;6;1
0,00;0;26;6;1
0,00;1;26;6;1
0,00;2;26;6;1
0,00;0;27;6;1
0,00;1;27;6;1
0,00;2;27;6;1
0,00;0;28;6;1
0,00;1;28;6;1
0,00;2;28;6;1
1,00;0;29;6;1
0,00;1;29;6;1
0,00;2;29;6;1
9,00;0;30;6;1
1,00;1;30;6;1
2,00;2;30;6;1
0,00;0;31;6;1
0,00;1;31;6;1
0,00;2;31;6;1
0,00;0;32;6;1
0,00;1;32;6;1
0,00;2;32;6;1
0,00;1;33;6;1
0,00;2;33;6;1
0,00;2;34;6;1
0,00;0;0;7;1
0,00;1;0;7;1
0,00;0;1;7;1
0,00;1;1;7;1
0,00;0;2;7;1
0,00;1;2;7;1
0,00;0;3;7;1
0,00;1;3;7;1
5,00;0;4;7;1
1,00;1;4;7;1
0,00;0;5;7;1
0,00;1;5;7;1
0,00;0;6;7;1
0,00;1;6;7;1
0,00;0;7;7;1
0,00;1;7;7;1
0,00;0;8;7;1
0,00;1;8;7;1
0,00;0;9;7;1
0,00;1;9;7;1
0,00;0;10;7;1
0,00;1;10;7;1
0,00;0;11;7;1
0,00;1;11;7;1
0,00;0;12;7;1
0,00;1;12;7;1
0,00;0;13;7;1
0,00;1;13;7;1
0,00;0;14;7;1
0,00;0;15;7;1
0,00;1;15;7;1
0,00;0;16;7;1
0,00;1;16;7;1
0,00;0;17;7;1
0,00;1;17;7;1
0,00;0;18;7;1
0,00;1;18;7;1
0,00;0;19;7;1
0,00;1;19;7;1
0,00;0;20;7;1
0,00;1;20;7;1
0,00;0;21;7;1
0,00;1;21;7;1
0,00;0;22;7;1
0,00;1;22;7;1
0,00;0;23;7;1
0,00;1;23;7;1
0,00;0;24;7;1
0,00;1;24;7;1
0,00;0;25;7;1
0,00;1;25;7;1
0,00;0;26;7;1
0,00;1;26;7;1
0,00;0;27;7;1
0,00;1;27;7;1
0,00;0;28;7;1
0,00;1;28;7;1
0,00;0;29;7;1
0,00;1;29;7;1
0,00;0;30;7;1
0,00;1;30;7;1
0,00;0;31;7;1
0,00;1;31;7;1
0,00;0;32;7;1
0,00;1;32;7;1
0,00;1;33;7;1
6,00;0;0;8;1
3,00;1;0;8;1
7,00;2;0;8;1
4,00;0;1;8;1
0,00;1;1;8;1
3,00;2;1;8;1
15,00;0;2;8;1
12,00;1;2;8;1
17,00;2;2;8;1
8,00;0;3;8;1
10,00;1;3;8;1
6,00;2;3;8;1
25,00;0;4;8;1
24,00;1;4;8;1
22,00;2;4;8;1
4,00;0;5;8;1
3,00;1;5;8;1
2,00;2;5;8;1
2,00;0;6;8;1
0,00;1;6;8;1
2,00;2;6;8;1
9,00;0;7;8;1
4,00;1;7;8;1
7,00;2;7;8;1
6,00;0;8;8;1
5,00;1;8;8;1
5,00;2;8;8;1
4,00;0;9;8;1
3,00;1;9;8;1
3,00;2;9;8;1
2,00;0;10;8;1
5,00;1;10;8;1
0,00;2;10;8;1
1,00;0;11;8;1
2,00;1;11;8;1
1,00;2;11;8;1
5,00;0;12;8;1
3,00;1;12;8;1
2,00;2;12;8;1
2,00;0;13;8;1
0,00;1;13;8;1
3,00;2;13;8;1
0,00;0;14;8;1
1,00;0;15;8;1
0,00;1;15;8;1
1,00;2;15;8;1
1,00;0;16;8;1
0,00;1;16;8;1
2,00;2;16;8;1
14,00;0;17;8;1
11,00;1;17;8;1
14,00;2;17;8;1
5,00;0;18;8;1
3,00;1;18;8;1
5,00;2;18;8;1
3,00;0;19;8;1
4,00;1;19;8;1
3,00;2;19;8;1
4,00;0;20;8;1
2,00;1;20;8;1
2,00;2;20;8;1
1,00;0;21;8;1
3,00;1;21;8;1
0,00;2;21;8;1
6,00;0;22;8;1
3,00;1;22;8;1
1,00;2;22;8;1
0,00;0;23;8;1
0,00;1;23;8;1
0,00;2;23;8;1
1,00;0;24;8;1
0,00;1;24;8;1
0,00;2;24;8;1
0,00;0;25;8;1
0,00;1;25;8;1
0,00;2;25;8;1
1,00;0;26;8;1
0,00;1;26;8;1
1,00;2;26;8;1
0,00;0;27;8;1
0,00;1;27;8;1
1,00;2;27;8;1
2,00;0;28;8;1
1,00;1;28;8;1
3,00;2;28;8;1
1,00;0;29;8;1
0,00;1;29;8;1
1,00;2;29;8;1
2,00;0;30;8;1
2,00;1;30;8;1
2,00;2;30;8;1
6,00;0;31;8;1
8,00;1;31;8;1
9,00;2;31;8;1
5,00;0;32;8;1
3,00;1;32;8;1
4,00;2;32;8;1
0,00;1;33;8;1
0,00;2;33;8;1
0,00;2;34;8;1
7,00;0;0;11;1
9,00;1;0;11;1
7,00;2;0;11;1
6,00;0;1;11;1
4,00;1;1;11;1
9,00;2;1;11;1
85,00;0;2;11;1
79,00;1;2;11;1
75,00;2;2;11;1
11,00;0;3;11;1
8,00;1;3;11;1
13,00;2;3;11;1
90,00;0;4;11;1
67,00;1;4;11;1
65,00;2;4;11;1
7,00;0;5;11;1
10,00;1;5;11;1
5,00;2;5;11;1
4,00;0;6;11;1
5,00;1;6;11;1
3,00;2;6;11;1
33,00;0;7;11;1
34,00;1;7;11;1
35,00;2;7;11;1
8,00;0;8;11;1
7,00;1;8;11;1
4,00;2;8;11;1
14,00;0;9;11;1
8,00;1;9;11;1
13,00;2;9;11;1
15,00;0;10;11;1
18,00;1;10;11;1
13,00;2;10;11;1
11,00;0;11;11;1
8,00;1;11;11;1
12,00;2;11;11;1
14,00;0;12;11;1
9,00;1;12;11;1
5,00;2;12;11;1
3,00;0;13;11;1
3,00;1;13;11;1
1,00;2;13;11;1
0,00;0;14;11;1
21,00;0;15;11;1
14,00;1;15;11;1
26,00;2;15;11;1
17,00;0;16;11;1
17,00;1;16;11;1
20,00;2;16;11;1
3,00;0;17;11;1
6,00;1;17;11;1
7,00;2;17;11;1
23,00;0;18;11;1
15,00;1;18;11;1
20,00;2;18;11;1
24,00;0;19;11;1
19,00;1;19;11;1
32,00;2;19;11;1
40,00;0;20;11;1
24,00;1;20;11;1
19,00;2;20;11;1
4,00;0;21;11;1
5,00;1;21;11;1
6,00;2;21;11;1
29,00;0;22;11;1
12,00;1;22;11;1
17,00;2;22;11;1
0,00;0;23;11;1
1,00;1;23;11;1
0,00;2;23;11;1
4,00;0;24;11;1
2,00;1;24;11;1
1,00;2;24;11;1
0,00;0;25;11;1
0,00;1;25;11;1
0,00;2;25;11;1
0,00;0;26;11;1
1,00;1;26;11;1
0,00;2;26;11;1
16,00;0;27;11;1
12,00;1;27;11;1
9,00;2;27;11;1
4,00;0;28;11;1
2,00;1;28;11;1
7,00;2;28;11;1
0,00;0;29;11;1
0,00;1;29;11;1
0,00;2;29;11;1
2,00;0;30;11;1
0,00;1;30;11;1
0,00;2;30;11;1
113,00;0;31;11;1
132,00;1;31;11;1
102,00;2;31;11;1
13,00;0;32;11;1
11,00;1;32;11;1
16,00;2;32;11;1
0,00;1;33;11;1
0,00;2;33;11;1
0,00;2;34;11;1
1,00;0;0;12;1
0,00;1;0;12;1
0,00;2;0;12;1
0,00;0;1;12;1
0,00;1;1;12;1
0,00;2;1;12;1
0,00;0;2;12;1
0,00;1;2;12;1
0,00;2;2;12;1
0,00;0;3;12;1
0,00;1;3;12;1
2,00;2;3;12;1
5,00;0;4;12;1
1,00;1;4;12;1
3,00;2;4;12;1
0,00;0;5;12;1
0,00;1;5;12;1
0,00;2;5;12;1
0,00;0;6;12;1
0,00;1;6;12;1
0,00;2;6;12;1
0,00;0;7;12;1
0,00;1;7;12;1
0,00;2;7;12;1
0,00;0;8;12;1
0,00;1;8;12;1
0,00;2;8;12;1
0,00;0;9;12;1
0,00;1;9;12;1
0,00;2;9;12;1
1,00;0;10;12;1
0,00;1;10;12;1
2,00;2;10;12;1
0,00;0;11;12;1
0,00;1;11;12;1
0,00;2;11;12;1
0,00;0;12;12;1
0,00;1;12;12;1
0,00;2;12;12;1
0,00;0;13;12;1
0,00;1;13;12;1
0,00;2;13;12;1
0,00;0;14;12;1
0,00;0;15;12;1
0,00;1;15;12;1
0,00;2;15;12;1
0,00;0;16;12;1
0,00;1;16;12;1
0,00;2;16;12;1
0,00;0;17;12;1
0,00;1;17;12;1
1,00;2;17;12;1
0,00;0;18;12;1
0,00;1;18;12;1
0,00;2;18;12;1
0,00;0;19;12;1
0,00;1;19;12;1
0,00;2;19;12;1
0,00;0;20;12;1
0,00;1;20;12;1
0,00;2;20;12;1
0,00;0;21;12;1
0,00;1;21;12;1
0,00;2;21;12;1
0,00;0;22;12;1
0,00;1;22;12;1
0,00;2;22;12;1
0,00;0;23;12;1
0,00;1;23;12;1
0,00;2;23;12;1
0,00;0;24;12;1
0,00;1;24;12;1
0,00;2;24;12;1
0,00;0;25;12;1
0,00;1;25;12;1
0,00;2;25;12;1
0,00;0;26;12;1
0,00;1;26;12;1
0,00;2;26;12;1
0,00;0;27;12;1
0,00;1;27;12;1
0,00;2;27;12;1
0,00;0;28;12;1
0,00;1;28;12;1
0,00;2;28;12;1
0,00;0;29;12;1
0,00;1;29;12;1
0,00;2;29;12;1
0,00;0;30;12;1
0,00;1;30;12;1
0,00;2;30;12;1
1,00;0;31;12;1
0,00;1;31;12;1
0,00;2;31;12;1
0,00;0;32;12;1
0,00;1;32;12;1
0,00;2;32;12;1
0,00;1;33;12;1
0,00;2;33;12;1
0,00;2;34;12;1
